word,length
conscience,10
collegiate,10
noticeable,10
entrepreneur,13
acquiesce,9
mischievous,11
conscientious,13
exacerbate,10
questionnaire,14
harassment,10
changeable,10
bureaucracy,11
connoisseur,11
pneumonia,9
narcissistic,12
privileged,10
resuscitate,11
surveillance,12
vengence,9
indispensable,13
maintenance,11
embezzlement,12
evanescent,10
extraneous,10
fallacious,10
ubiquitous,10
vicarious,9
handkerchief,12
threshold,9
discipline,10
occasionally,13
colloquial,10
abbreviate,10
accompaniment,13
accumulate,10
accomplish,10
achievement,11
acquaintance,12
acquisition,11
acrimonious,11
adherence,9
adjustment,10
admonition,10
adversary,9
aeronautics,11
affirmative,11
affliction,10
aggravate,9
alienation,10
allegiance,10
alleviate,9
alliteration,12
alteration,10
amalgamate,10
ammunition,10
annihilate,10
annotation,10
antithesis,10
apocalypse,10
apprentice,10
appurtenance,12
aristocracy,11
arithmetic,10
articulate,10
asceticism,10
aspiration,10
assassination,13
assignment,10
astonishing,11
astronomical,12
auditorium,10
authoritative,13
banishment,10
beautician,10
blasphemous,10
boisterous,10
bureaucrat,10
capitulate,10
carnivorous,11
cartography,11
categorical,11
catholicism,11
cautionary,10
celebratory,11
centrifugal,11
ceremonial,10
certitude,9
charismatic,11
chastisement,12
clandestine,11
collateral,10
colloquium,10
commensurate,12
compendium,10
compulsory,10
concatenate,11
concentric,10
condolence,10
conglomerate,12
congratulatory,14
congregate,10
conjecture,10
consanguinity,13
conscription,12
consecrate,10
consensual,10
conspiracy,10
contemptuous,12
conundrum,9
convalescence,13
convoluted,10
convulsion,10
corporation,11
correlation,11
corroborate,12
cumbersome,10
curriculum,10
debauchery,10
decrepitude,11
defalcation,11
deferential,12
defilement,10
delineate,9
delinquent,10
delirious,9
delusional,10
demarcate,9
demography,10
demoralize,10
denouement,10
deposition,10
deprecate,9
dereliction,11
derogatory,10
desideratum,11
desolation,10
destitute,9
detonation,10
detriment,9
detrimental,11
diffidence,10
dilapidated,11
diminutive,10
discombobulate,14
discordant,10
disembodied,11
disenfranchise,14
disingenuous,12
disinherit,10
disintegrate,12
dislocation,11
dispassionate,13
disposition,11
disreputable,12
dissemblance,12
dissertation,12
dissipate,9
dissolution,11
dissonance,10
distillation,12
diversionary,12
divestiture,11
duplication,11
duplicity,9
eccentric,9
effervescent,12
effrontery,10
egalitarian,11
elaboration,11
eleemosynary,12
eliminate,9
eloquence,9
elucidation,11
embellish,9
emblematic,10
empirical,9
enigmatic,9
enumerate,9
enunciate,9
ephemeral,9
equanimity,10
equitable,9
equivocal,9
eradicate,9
eructation,10
erstwhile,9
euphemism,9
evanescent,10
evocative,9
exacerbate,10
exasperating,12
exhaustive,10
exhilarating,12
exorbitant,10
expostulate,11
exquisite,9
extenuating,11
extricate,9
extraneous,10
exuberant,9
exultation,10
fallacious,10
fascinate,9
felonious,9
fermentation,12
fictitious,10
forbearance,11
fortuitous,10
fractious,9
frugality,9
garrulous,9
gesticulate,11
gormandize,10
grandiloquent,13
gratuitous,10
gregarious,10
haberdashery,12
hagiography,11
herculean,9
hindrance,9
histrionics,11
hobnobbing,10
hubristic,9
hypocrisy,9
iconoclast,10
idiosyncratic,13
illegitimate,12
illimitable,11
illustrious,11
immaculate,10
immolate,8
immoderate,10
impecunious,11
impecuniosity,13
impendent,9
impenetrability,15
imperative,10
impermeable,12
imperturbable,13
impetuous,9
implacable,10
impoverish,10
imprecation,11
impresario,10
inalterable,11
inapprehensible,15
inattentive,11
incandescent,12
incantation,11
incendiary,10
incinerate,10
incontrovertible,16
indefatigable,13
indeterminate,13
indictment,10
indomitable,11
indubitable,11
indulgence,10
ineluctable,11
ineluctably,11
ineptitude,10
inescapable,11
inevitable,10
inextricable,12
infallible,10
infinitesimal,13
infraction,10
infringement,12
inglorious,10
ingratiate,10
ingurgitate,11
iniquitous,10
inordinate,10
insatiable,10
inscrutable,11
insidious,9
insouciance,11
insubordinate,13
insuperable,11
intangible,10
interminable,12
interpolate,11
intransigence,13
intransigent,12
inveterate,10
inviolable,10
invocation,10
involution,10
irrefragable,12
irresolute,10
irreverence,11
irrevocable,11
